value,n_rows_sampled,n_letters,script_1,share_1,script_2,share_2,script_3,share_3
Ukrainian,30,24992,CYRILLIC,0.976,LATIN,0.024,,0.0
Kirghiz,30,24636,CYRILLIC,0.983,LATIN,0.017,,0.0
Armenian,30,24311,ARMENIAN,0.986,LATIN,0.014,,0.0
Maltese,30,23443,LATIN,0.999,CYRILLIC,0.001,,0.0
Kabiy̬,30,22792,LATIN,0.999,CYRILLIC,0.001,GREEK,0.0
Russian,30,22698,CYRILLIC,0.949,LATIN,0.05,KANNADA,0.001
Thai,30,22592,THAI,0.893,LATIN,0.105,HAN,0.001
Southern Altai,30,22573,CYRILLIC,0.989,LATIN,0.011,HAN,0.0
German,30,22291,LATIN,0.998,HAN,0.001,GREEK,0.0
Italian,30,22098,LATIN,0.998,GREEK,0.001,CYRILLIC,0.001
Macedonian,30,21933,CYRILLIC,0.982,LATIN,0.018,,0.0
French,30,21867,LATIN,0.928,ARABIC,0.037,DEVANAGARI,0.035
Western Frisian,30,21858,LATIN,1.0,,0.0,,0.0
Latvian,30,21570,LATIN,0.999,CYRILLIC,0.0,HAN,0.0
Danish,30,21392,LATIN,1.0,,0.0,,0.0
Finnish,30,21380,LATIN,1.0,,0.0,,0.0
Czech,30,21115,LATIN,1.0,CYRILLIC,0.0,,0.0
Slovenian,30,21089,LATIN,1.0,,0.0,,0.0
Modern Greek (1453-),30,20979,GREEK,0.954,LATIN,0.046,ARABIC,0.0
Welsh,30,20861,LATIN,1.0,HAN,0.0,,0.0
Lithuanian,30,20818,LATIN,0.998,CYRILLIC,0.001,HAN,0.0
Kannada,30,20775,KANNADA,0.937,LATIN,0.06,TELUGU,0.003
Icelandic,30,20762,LATIN,1.0,,0.0,,0.0
Kazakh,30,20698,CYRILLIC,0.965,LATIN,0.035,,0.0
Galician,30,20666,LATIN,0.99,ARABIC,0.01,MASCULINE,0.0
Dhivehi,30,20614,THAANA,0.982,ARABIC,0.013,LATIN,0.005
Georgian,30,20535,GEORGIAN,0.964,LATIN,0.035,DEVANAGARI,0.0
Hungarian,30,20509,LATIN,1.0,,0.0,,0.0
Mongolian,30,20387,CYRILLIC,0.971,LATIN,0.028,TIBETAN,0.001
Malagasy,30,20338,LATIN,1.0,ARABIC,0.0,HAN,0.0
Bashkir,30,20256,CYRILLIC,0.995,LATIN,0.005,,0.0
Polish,30,20228,LATIN,0.997,HIRAGANA,0.001,HAN,0.001
Afrikaans,30,20089,LATIN,1.0,,0.0,,0.0
Dinka,30,19659,LATIN,1.0,,0.0,,0.0
Esperanto,30,19543,LATIN,0.997,GREEK,0.002,GEORGIAN,0.001
Bulgarian,30,19529,CYRILLIC,0.882,LATIN,0.118,,0.0
Malayalam,30,19450,MALAYALAM,0.906,LATIN,0.073,BENGALI,0.017
Lahnda,30,19370,ARABIC,0.966,LATIN,0.034,CYRILLIC,0.001
Azerbaijani,30,19317,LATIN,0.999,HAN,0.001,,0.0
Spanish,30,19260,LATIN,1.0,,0.0,,0.0
Lao,30,19220,LAO,0.892,LATIN,0.089,HIRAGANA,0.006
Tajik,30,19133,CYRILLIC,0.961,LATIN,0.036,ARABIC,0.003
Luxembourgish,30,19093,LATIN,1.0,,0.0,,0.0
Limburgan,30,19081,LATIN,0.999,CYRILLIC,0.001,ARABIC,0.001
Uzbek,30,19075,LATIN,0.911,CYRILLIC,0.089,,0.0
Portuguese,30,18883,LATIN,0.994,ARABIC,0.006,MASCULINE,0.0
Tuvinian,30,18724,CYRILLIC,0.985,LATIN,0.015,ARABIC,0.0
Romanian,30,18716,LATIN,1.0,GREEK,0.0,,0.0
Hausa,30,18683,LATIN,0.999,ARABIC,0.001,,0.0
Turkish,30,18669,LATIN,1.0,,0.0,,0.0
Swati,30,18635,LATIN,0.997,TIBETAN,0.002,CYRILLIC,0.001
Tamil,30,18585,TAMIL,0.832,LATIN,0.152,GURMUKHI,0.008
Khmer,30,18471,KHMER,0.917,LATIN,0.077,LAO,0.006
Belarusian,30,18305,CYRILLIC,0.978,LATIN,0.022,,0.0
Yiddish,30,18296,HEBREW,0.986,LATIN,0.014,ARABIC,0.0
Malay (macrolanguage),30,17938,LATIN,0.955,ARABIC,0.045,,0.0
Kalaallisut,30,17908,LATIN,1.0,,0.0,,0.0
Estonian,30,17866,LATIN,0.994,CYRILLIC,0.005,HANGUL,0.0
Telugu,30,17732,TELUGU,0.883,LATIN,0.103,TAMIL,0.011
Slovak,30,17720,LATIN,1.0,,0.0,,0.0
Zhuang,30,17647,LATIN,0.785,HAN,0.141,ARABIC,0.059
Uighur,30,17625,ARABIC,0.96,LATIN,0.033,CYRILLIC,0.005
Swedish,30,17614,LATIN,0.999,GREEK,0.001,,0.0
Latin,30,17606,LATIN,0.994,CYRILLIC,0.003,GREEK,0.003
Saterfriesisch,30,17506,LATIN,0.999,GREEK,0.001,,0.0
Sinhala,30,17430,SINHALA,0.883,LATIN,0.117,,0.0
English,30,17408,LATIN,0.998,DEVANAGARI,0.002,,0.0
Basque,30,17396,LATIN,0.987,BENGALI,0.006,ARABIC,0.005
Bavarian,30,17356,LATIN,0.992,HAN,0.008,,0.0
Kurdish,30,16947,ARABIC,0.567,LATIN,0.432,CYRILLIC,0.0
Oriya (macrolanguage),30,16938,ORIYA,0.834,LATIN,0.144,DEVANAGARI,0.013
Pushto,30,16921,ARABIC,0.979,LATIN,0.021,,0.0
Hebrew,30,16902,HEBREW,0.947,LATIN,0.05,ARABIC,0.002
Assamese,30,16866,BENGALI,0.882,LATIN,0.118,,0.0
Nepali (macrolanguage),30,16836,DEVANAGARI,0.901,LATIN,0.098,CYRILLIC,0.001
Bengali,30,16833,BENGALI,0.822,LATIN,0.165,ARABIC,0.01
Sindhi,30,16829,ARABIC,0.964,LATIN,0.036,,0.0
Panjabi,30,16649,GURMUKHI,0.894,LATIN,0.097,MALAYALAM,0.008
Dzongkha,30,16512,TIBETAN,0.971,LATIN,0.029,HAN,0.001
Marathi,30,16478,DEVANAGARI,0.836,LATIN,0.127,ARABIC,0.011
Tatar,30,16457,CYRILLIC,0.951,LATIN,0.049,,0.0
Catalan,30,16413,LATIN,0.989,ARABIC,0.007,GUJARATI,0.004
Cebuano,30,16408,LATIN,0.983,CYRILLIC,0.006,ARABIC,0.002
Gujarati,30,16348,GUJARATI,0.817,LATIN,0.153,ARABIC,0.016
Dutch,30,16220,LATIN,0.999,GREEK,0.001,HAN,0.0
Jamaican Creole English,30,16188,LATIN,0.999,ARABIC,0.001,GREEK,0.0
Burmese,30,16184,MYANMAR,0.969,LATIN,0.031,,0.0
Wayuu,30,16128,LATIN,1.0,,0.0,,0.0
Aragonese,30,16022,LATIN,0.999,ARABIC,0.0,GREEK,0.0
Sardinian,30,15892,LATIN,0.996,CYRILLIC,0.003,HAN,0.0
Oromo,30,15812,LATIN,1.0,CYRILLIC,0.0,,0.0
Igbo,30,15766,LATIN,1.0,,0.0,,0.0
Japanese,30,15481,HIRAGANA,0.343,HAN,0.27,LATIN,0.209
Balinese,30,15455,LATIN,0.993,BALINESE,0.007,,0.0
Serbo-Croatian,30,15336,LATIN,0.791,CYRILLIC,0.209,,0.0
Urdu,30,15311,ARABIC,0.889,LATIN,0.098,TAMIL,0.007
Chuvash,30,15257,CYRILLIC,0.862,LATIN,0.138,,0.0
Arabic,30,15198,ARABIC,0.632,LATIN,0.365,HIRAGANA,0.002
Newari,30,15060,DEVANAGARI,0.982,LATIN,0.016,TAMIL,0.001
Manx,30,15054,LATIN,0.996,CYRILLIC,0.004,ARABIC,0.0
Turkmen,30,15005,LATIN,0.997,CYRILLIC,0.002,ARABIC,0.001
Norwegian,30,14939,LATIN,1.0,HAN,0.0,,0.0
code,30,14862,LATIN,1.0,GREEK,0.0,,0.0
Irish,30,14841,LATIN,1.0,GREEK,0.0,,0.0
Albanian,30,14422,LATIN,0.997,CYRILLIC,0.002,GREEK,0.001
Vietnamese,30,14412,LATIN,0.908,ARABIC,0.055,HAN,0.018
Low German,30,14229,LATIN,1.0,ARABIC,0.0,GREEK,0.0
Guarani,30,14210,LATIN,0.999,HEBREW,0.001,,0.0
Walloon,30,14082,LATIN,0.998,TIFINAGH,0.002,,0.0
Avaric,30,13888,CYRILLIC,0.947,LATIN,0.053,,0.0
Kinyarwanda,30,13836,LATIN,0.988,CANADIAN SYLLABICS,0.012,,0.0
Aymara,30,13775,LATIN,1.0,,0.0,,0.0
Breton,30,13656,LATIN,1.0,,0.0,,0.0
Kabardian,30,13485,CYRILLIC,0.952,LATIN,0.048,,0.0
Hindi,30,13436,DEVANAGARI,0.703,LATIN,0.278,MALAYALAM,0.013
Sanskrit,30,13422,DEVANAGARI,0.985,LATIN,0.015,BENGALI,0.0
Persian,30,13397,ARABIC,0.761,LATIN,0.239,,0.0
Rundi,30,13297,LATIN,0.966,KANNADA,0.013,ARABIC,0.012
Hawaiian,30,13293,LATIN,0.998,THAANA,0.002,,0.0
Tibetan,30,13200,TIBETAN,0.974,LATIN,0.024,ARABIC,0.001
Friulian,30,13090,LATIN,1.0,,0.0,,0.0
Somali,30,13023,LATIN,0.997,ARABIC,0.003,HAN,0.0
Scottish Gaelic,30,12996,LATIN,1.0,,0.0,,0.0
Chinese,30,12969,HAN,0.767,LATIN,0.201,ARABIC,0.031
Papiamento,30,12903,LATIN,0.997,ARABIC,0.002,GREEK,0.001
Adyghe,30,12899,CYRILLIC,0.932,LATIN,0.066,GREEK,0.002
Yakut,30,12759,CYRILLIC,0.96,LATIN,0.04,,0.0
Shona,30,12445,LATIN,1.0,,0.0,,0.0
Mirandese,30,12438,LATIN,1.0,MASCULINE,0.0,,0.0
