value,format,n_total,n_test,n_train,n_validation
English,word(s) / name,125995,6300,113395,6300
Spanish,word(s) / name,38090,1905,34281,1904
Hindi,word(s) / name,30291,1514,27262,1515
Chinese,word(s) / name,29630,1482,26667,1481
French,word(s) / name,29559,1478,26604,1477
Persian,word(s) / name,28595,1430,25735,1430
Japanese,word(s) / name,28448,1423,25603,1422
Arabic,word(s) / name,26403,1321,23762,1320
Bengali,word(s) / name,25674,1284,23107,1283
Vietnamese,word(s) / name,25087,1254,22579,1254
Malay (macrolanguage),word(s) / name,24567,1228,22110,1229
Gujarati,word(s) / name,24227,1212,21804,1211
Telugu,word(s) / name,23914,1196,21523,1195
Italian,word(s) / name,23836,1192,21453,1191
Tamil,word(s) / name,23565,1179,21208,1178
Portuguese,word(s) / name,23351,1167,21016,1168
German,word(s) / name,22670,1134,20402,1134
Malayalam,word(s) / name,22576,1129,20318,1129
Marathi,word(s) / name,22456,1123,20210,1123
Catalan,word(s) / name,22025,1101,19822,1102
Dutch,word(s) / name,21860,1093,19674,1093
Oriya (macrolanguage),word(s) / name,21775,1089,19597,1089
Urdu,word(s) / name,21763,1088,19587,1088
Panjabi,word(s) / name,21688,1085,19519,1084
Russian,word(s) / name,21416,1072,19274,1070
Thai,word(s) / name,21406,1070,19265,1071
Polish,word(s) / name,20557,1028,18501,1028
Swahili (macrolanguage),word(s) / name,20500,1025,18450,1025
Korean,word(s) / name,20207,1010,18187,1010
Kannada,word(s) / name,20000,1000,18000,1000
Assamese,word(s) / name,19500,975,17550,975
Basque,word(s) / name,19000,950,17100,950
Turkish,word(s) / name,18010,900,16209,901
Czech,word(s) / name,17638,881,15875,882
Serbo-Croatian,word(s) / name,17400,870,15660,870
Bulgarian,word(s) / name,17104,855,15394,855
Hebrew,word(s) / name,16975,848,15278,849
Swedish,word(s) / name,16800,840,15120,840
Galician,word(s) / name,16371,819,14734,818
Estonian,word(s) / name,16000,800,14400,800
Khmer,word(s) / name,15712,786,14140,786
Kurdish,word(s) / name,15703,785,14133,785
Nepali (macrolanguage),word(s) / name,15656,783,14090,783
Finnish,word(s) / name,15600,780,14040,780
Burmese,word(s) / name,15443,772,13899,772
Sinhala,word(s) / name,15400,770,13860,770
Romanian,word(s) / name,15400,770,13860,770
Norwegian,word(s) / name,15200,760,13680,760
Breton,word(s) / name,15000,750,13500,750
Malagasy,word(s) / name,15000,750,13500,750
Cebuano,word(s) / name,15000,750,13500,750
Icelandic,word(s) / name,15000,750,13500,750
Georgian,word(s) / name,15000,750,13500,750
Bashkir,word(s) / name,15000,750,13500,750
Slovak,word(s) / name,15000,750,13500,750
Macedonian,word(s) / name,15000,750,13500,750
Esperanto,word(s) / name,15000,750,13500,750
Sindhi,word(s) / name,15000,750,13500,750
Tajik,word(s) / name,15000,750,13500,750
Luxembourgish,word(s) / name,15000,750,13500,750
Hungarian,word(s) / name,15000,750,13500,750
Irish,word(s) / name,15000,750,13500,750
Tatar,word(s) / name,15000,750,13500,750
Mongolian,word(s) / name,15000,750,13500,750
Occitan (post 1500),word(s) / name,15000,750,13500,750
Turkmen,word(s) / name,15000,750,13500,750
Slovenian,word(s) / name,15000,750,13500,750
Uighur,word(s) / name,15000,750,13500,750
Albanian,word(s) / name,15000,750,13500,750
Scottish Gaelic,word(s) / name,15000,750,13500,750
Welsh,word(s) / name,15000,750,13500,750
Azerbaijani,word(s) / name,15000,750,13500,750
Kazakh,word(s) / name,15000,750,13500,750
Latvian,word(s) / name,15000,750,13500,750
Yiddish,word(s) / name,15000,750,13500,750
Afrikaans,word(s) / name,15000,750,13500,750
Lithuanian,word(s) / name,15000,750,13500,750
Pushto,word(s) / name,15000,750,13500,750
Belarusian,word(s) / name,15000,750,13500,750
Danish,word(s) / name,15000,750,13500,750
Modern Greek (1453-),word(s) / name,15000,750,13500,750
Amharic,word(s) / name,14954,748,13459,747
Low German,word(s) / name,14923,746,13431,746
Chuvash,word(s) / name,14503,725,13053,725
Yakut,word(s) / name,14339,717,12905,717
Sanskrit,word(s) / name,14168,709,12751,708
Igbo,word(s) / name,14141,707,12727,707
Maltese,word(s) / name,13537,677,12183,677
Ossetian,word(s) / name,13496,675,12146,675
Latin,word(s) / name,13297,665,11967,665
Zulu,word(s) / name,12491,625,11242,624
Shona,word(s) / name,12285,614,11057,614
Lao,word(s) / name,11948,598,10753,597
Dhivehi,word(s) / name,11822,591,10640,591
Pedi,word(s) / name,10854,543,9769,542
Waray (Philippines),word(s) / name,10854,543,9769,542
Ido,word(s) / name,10382,519,9344,519
Newari,word(s) / name,10297,515,9267,515
Uzbek,word(s) / name,10099,505,9089,505
Haitian,word(s) / name,9876,494,8888,494
Shan,word(s) / name,9647,483,8682,482
Walloon,word(s) / name,9545,478,8590,477
Hausa,word(s) / name,8939,447,8045,447
Javanese,word(s) / name,8485,425,7636,424
Ukrainian,word(s) / name,8435,422,7592,421
Somali,word(s) / name,8362,418,7526,418
Kinyarwanda,word(s) / name,8237,412,7413,412
Akan,word(s) / name,8000,400,7200,400
Achinese,word(s) / name,7777,389,6999,389
Limburgan,word(s) / name,7572,379,6815,378
Kirghiz,word(s) / name,7464,373,6718,373
Ligurian,word(s) / name,7461,373,6715,373
Armenian,word(s) / name,7259,363,6533,363
Ganda,word(s) / name,7126,357,6413,356
Aragonese,word(s) / name,7108,356,6397,355
Maori,word(s) / name,7064,353,6358,353
Faroese,word(s) / name,6739,337,6065,337
Balinese,word(s) / name,6696,335,6026,335
Sicilian,word(s) / name,6681,334,6013,334
Western Frisian,word(s) / name,6626,332,5963,331
Northern Sami,word(s) / name,6622,331,5960,331
Fiji Hindi,word(s) / name,6264,313,5638,313
Sardinian,word(s) / name,6229,312,5606,311
Crimean Tatar,word(s) / name,6179,309,5561,309
Buginese,word(s) / name,6151,308,5536,307
Venetian,word(s) / name,6123,306,5511,306
Navajo,word(s) / name,6056,303,5450,303
Yoruba,word(s) / name,5945,297,5351,297
Xhosa,word(s) / name,5901,295,5311,295
Quechua,word(s) / name,5290,265,4761,264
Silesian,word(s) / name,5283,264,4755,264
Komi,word(s) / name,5268,264,4741,263
Tswana,word(s) / name,5187,259,4668,260
Guarani,word(s) / name,5178,259,4660,259
Wolof,word(s) / name,4952,247,4457,248
Nyanja,word(s) / name,4948,247,4453,248
Southern Sotho,word(s) / name,4731,236,4258,237
Bambara,word(s) / name,4690,234,4221,235
Lingala,word(s) / name,4679,234,4211,234
Tsonga,word(s) / name,4629,231,4166,232
Fon,word(s) / name,4329,216,3896,217
Corsican,word(s) / name,4258,213,3832,213
Mari (Russia),word(s) / name,4107,206,3696,205
Rundi,word(s) / name,4106,205,3695,206
code,word(s) / name,4000,200,3600,200
Kikuyu,word(s) / name,4000,200,3600,200
Tumbuka,word(s) / name,4000,200,3600,200
Tibetan,word(s) / name,3679,184,3311,184
Friulian,word(s) / name,3460,173,3114,173
Bavarian,word(s) / name,3411,171,3070,170
Mirandese,word(s) / name,3183,159,2865,159
Erzya,word(s) / name,2889,145,2600,144
Papiamento,word(s) / name,2759,138,2483,138
Udmurt,word(s) / name,2751,138,2476,137
Manx,word(s) / name,2594,130,2335,129
Lombard,word(s) / name,2516,126,2264,126
Cornish,word(s) / name,2410,121,2169,120
Romansh,word(s) / name,2318,116,2086,116
Kashmiri,word(s) / name,2093,105,1884,104
Karachay-Balkar,word(s) / name,2089,105,1880,104
Iloko,word(s) / name,1892,95,1703,94
Avaric,word(s) / name,1808,91,1627,90
Aymara,word(s) / name,1757,88,1581,88
Pangasinan,word(s) / name,1686,84,1517,85
Oromo,word(s) / name,1595,79,1436,80
Tuvinian,word(s) / name,1589,79,1430,80
Fulah,word(s) / name,1565,78,1409,78
Kabiy̬,other,1564,78,1408,78
Maithili,word(s) / name,1359,68,1223,68
Nias,word(s) / name,1253,62,1128,63
Tonga (Tonga Islands),word(s) / name,1212,60,1091,61
Moksha,word(s) / name,1163,58,1047,58
Lahnda,word(s) / name,1158,58,1042,58
Saterfriesisch,word(s) / name,1130,56,1017,57
Fijian,word(s) / name,992,49,893,50
Samoan,word(s) / name,960,48,864,48
Ewe,word(s) / name,946,47,851,48
Filipino,word(s) / name,929,46,836,47
Hawaiian,word(s) / name,809,40,728,41
Bislama,word(s) / name,781,39,703,39
Venda,word(s) / name,646,32,581,33
Kalmyk,word(s) / name,640,32,576,32
Southern Altai,word(s) / name,608,30,547,31
Sranan Tongo,word(s) / name,603,30,543,30
Kabardian,word(s) / name,572,28,515,29
Tagalog,word(s) / name,514,25,463,26
Dzongkha,word(s) / name,505,25,455,25
Awadhi,word(s) / name,466,23,419,24
Swati,word(s) / name,445,22,401,22
Kongo,word(s) / name,377,19,339,19
Cherokee,word(s) / name,368,18,331,19
Inuktitut,word(s) / name,292,14,263,15
Dinka,word(s) / name,284,14,256,14
Jamaican Creole English,word(s) / name,250,12,225,13
Kalaallisut,word(s) / name,210,10,189,11
Wayuu,word(s) / name,168,8,151,9
Tigrinya,word(s) / name,166,8,149,9
Zhuang,word(s) / name,128,6,115,7
Sundanese,word(s) / name,112,5,101,6
Sango,word(s) / name,104,5,94,5
Adyghe,word(s) / name,104,5,94,5
